nps_id,date_sk,channel_sk,customer_id,score,is_detractor,is_passive,is_promoter,comment
13000000889,20240621,1,501,4,1,0,0,Atención muy buena
13000000890,20240331,2,1358,9,0,0,1,Volvería a comprar
13000000891,20250822,2,1325,6,1,0,0,Entrega rápida y producto excelente
13000000892,20241226,1,960,10,0,0,1,Muy conforme con la calidad
13000000893,20240721,1,637,6,1,0,0,Volvería a comprar
13000000894,20240330,2,956,2,1,0,0,Muy conforme con la calidad
13000000895,20250404,2,533,7,0,1,0,Podría mejorar el empaque
13000000896,20250702,1,1495,6,1,0,0,Volvería a comprar
13000000897,20250514,2,1025,8,0,1,0,Podría mejorar el empaque
13000000898,20240910,1,1176,10,0,0,1,Podría mejorar el empaque
13000000899,20240328,2,803,8,0,1,0,Atención muy buena
13000000900,20240608,1,725,6,1,0,0,Entrega rápida y producto excelente
13000000901,20250630,1,938,9,0,0,1,Entrega rápida y producto excelente
13000000902,20240911,1,1031,8,0,1,0,Podría mejorar el empaque
13000000903,20241106,1,696,1,1,0,0,Atención muy buena
13000000904,20250805,1,237,3,1,0,0,
13000000905,20250214,1,1053,10,0,0,1,Entrega rápida y producto excelente
13000000906,20250405,1,308,6,1,0,0,Volvería a comprar
13000000907,20250918,1,672,8,0,1,0,Tardó un poco más de lo esperado
13000000908,20250722,2,1147,8,0,1,0,Entrega rápida y producto excelente
13000000909,20250612,2,1238,7,0,1,0,Todo perfecto
13000000910,20250411,2,460,8,0,1,0,Podría mejorar el empaque
13000000911,20240218,2,906,10,0,0,1,Podría mejorar el empaque
13000000912,20240119,1,825,8,0,1,0,Tardó un poco más de lo esperado
13000000913,20250509,2,1095,8,0,1,0,
13000000914,20250219,2,435,10,0,0,1,Todo perfecto
13000000915,20250222,2,585,8,0,1,0,
13000000916,20240904,2,281,9,0,0,1,Tardó un poco más de lo esperado
13000000917,20250821,2,82,6,1,0,0,
13000000918,20240503,1,329,10,0,0,1,Muy conforme con la calidad
13000000919,20241219,1,415,7,0,1,0,
13000000920,20240306,1,1135,4,1,0,0,
13000000921,20240506,1,1021,4,1,0,0,Volvería a comprar
13000000922,20251010,1,160,4,1,0,0,
13000000923,20250118,1,434,7,0,1,0,Tardó un poco más de lo esperado
13000000924,20241122,2,357,4,1,0,0,Muy conforme con la calidad
13000000925,20250412,1,1285,7,0,1,0,Todo perfecto
13000000926,20250217,1,229,7,0,1,0,Muy conforme con la calidad
13000000927,20240608,1,420,9,0,0,1,
13000000928,20241220,2,2,8,0,1,0,Tardó un poco más de lo esperado
13000000929,20240803,1,47,10,0,0,1,Todo perfecto
13000000930,20250501,1,1163,6,1,0,0,Tardó un poco más de lo esperado
13000000931,20250731,1,1423,9,0,0,1,Entrega rápida y producto excelente
13000000932,20240813,1,615,4,1,0,0,Todo perfecto
13000000933,20251012,1,1149,7,0,1,0,Muy conforme con la calidad
13000000934,20240928,1,628,8,0,1,0,Muy conforme con la calidad
13000000935,20250109,1,1247,5,1,0,0,Volvería a comprar
13000000936,20250620,1,458,9,0,0,1,Tardó un poco más de lo esperado
13000000937,20250605,2,95,10,0,0,1,Entrega rápida y producto excelente
13000000938,20240227,1,1002,7,0,1,0,Atención muy buena
13000000939,20250223,2,488,1,1,0,0,Podría mejorar el empaque
13000000940,20250805,2,851,4,1,0,0,Volvería a comprar
13000000941,20250301,2,509,7,0,1,0,Entrega rápida y producto excelente
13000000942,20250319,1,888,10,0,0,1,Muy conforme con la calidad
13000000943,20240619,2,1268,9,0,0,1,Atención muy buena
13000000944,20240815,2,507,9,0,0,1,Muy conforme con la calidad
13000000945,20250605,2,387,10,0,0,1,Tardó un poco más de lo esperado
13000000946,20241114,1,670,2,1,0,0,Tardó un poco más de lo esperado
13000000947,20250726,1,186,9,0,0,1,
13000000948,20240729,1,1235,9,0,0,1,Podría mejorar el empaque
13000000949,20240808,1,418,10,0,0,1,Muy conforme con la calidad
13000000950,20240722,1,196,6,1,0,0,Volvería a comprar
13000000951,20240322,1,304,10,0,0,1,
13000000952,20241230,2,1434,9,0,0,1,
13000000953,20250522,2,453,10,0,0,1,Volvería a comprar
13000000954,20240823,2,1040,4,1,0,0,Tardó un poco más de lo esperado
13000000955,20250516,1,107,10,0,0,1,Atención muy buena
13000000956,20250319,2,887,8,0,1,0,Muy conforme con la calidad
13000000957,20250426,1,837,10,0,0,1,
13000000958,20250513,1,1327,9,0,0,1,Todo perfecto
13000000959,20240417,1,836,9,0,0,1,Podría mejorar el empaque
13000000960,20250525,1,1413,8,0,1,0,Podría mejorar el empaque
13000000961,20240304,2,621,9,0,0,1,Atención muy buena
13000000962,20240831,1,947,6,1,0,0,
13000000963,20240130,1,1015,8,0,1,0,Entrega rápida y producto excelente
13000000964,20250625,2,458,9,0,0,1,Muy conforme con la calidad
13000000965,20250818,1,1462,9,0,0,1,
13000000966,20241009,2,289,3,1,0,0,Todo perfecto
13000000967,20240304,2,1318,0,1,0,0,Podría mejorar el empaque
13000000968,20240220,2,720,6,1,0,0,Todo perfecto
13000000969,20241025,2,350,7,0,1,0,Entrega rápida y producto excelente
13000000970,20240218,1,1276,8,0,1,0,Volvería a comprar
13000000971,20250217,2,1141,10,0,0,1,
13000000972,20250415,2,640,10,0,0,1,
13000000973,20250907,2,8,8,0,1,0,Todo perfecto
13000000974,20250126,2,666,8,0,1,0,
13000000975,20241026,1,1451,10,0,0,1,Podría mejorar el empaque
13000000976,20250417,1,384,6,1,0,0,Muy conforme con la calidad
13000000977,20241013,1,1130,10,0,0,1,Atención muy buena
13000000978,20240413,1,547,8,0,1,0,Entrega rápida y producto excelente
13000000979,20250526,1,1228,10,0,0,1,Tardó un poco más de lo esperado
13000000980,20250909,1,1209,9,0,0,1,Todo perfecto
13000000981,20250425,1,1489,9,0,0,1,Entrega rápida y producto excelente
13000000982,20250311,1,4,10,0,0,1,Todo perfecto
13000000983,20240813,1,760,9,0,0,1,Atención muy buena
13000000984,20240606,1,286,9,0,0,1,Entrega rápida y producto excelente
13000000985,20250220,1,951,10,0,0,1,Atención muy buena
13000000986,20250807,2,487,10,0,0,1,Atención muy buena
13000000987,20240210,2,1218,2,1,0,0,Atención muy buena
13000000988,20250714,1,522,5,1,0,0,Entrega rápida y producto excelente
13000000989,20250303,1,468,8,0,1,0,Podría mejorar el empaque
13000000990,20240601,2,703,10,0,0,1,Entrega rápida y producto excelente
13000000991,20241226,1,1000,9,0,0,1,Atención muy buena
13000000992,20250418,2,137,10,0,0,1,
13000000993,20241030,2,168,9,0,0,1,
13000000994,20241123,2,452,10,0,0,1,
13000000995,20250117,2,1210,2,1,0,0,Tardó un poco más de lo esperado
13000000996,20250723,2,599,10,0,0,1,Podría mejorar el empaque
13000000997,20250616,1,734,10,0,0,1,Tardó un poco más de lo esperado
13000000998,20250904,2,27,9,0,0,1,Atención muy buena
13000000999,20240528,1,1186,10,0,0,1,Tardó un poco más de lo esperado
13000001000,20250621,2,1227,5,1,0,0,Entrega rápida y producto excelente
13000001001,20240722,2,1338,9,0,0,1,Muy conforme con la calidad
13000001002,20250629,2,1275,7,0,1,0,Entrega rápida y producto excelente
13000001003,20250319,1,934,6,1,0,0,Todo perfecto
13000001004,20240706,2,883,10,0,0,1,Tardó un poco más de lo esperado
13000001005,20241115,1,624,8,0,1,0,
13000001006,20250810,1,1272,7,0,1,0,Podría mejorar el empaque
13000001007,20250105,2,746,10,0,0,1,
13000001008,20240511,1,858,8,0,1,0,Tardó un poco más de lo esperado
13000001009,20250620,1,393,10,0,0,1,Volvería a comprar
13000001010,20240707,1,990,10,0,0,1,Entrega rápida y producto excelente
13000001011,20241111,1,769,7,0,1,0,Volvería a comprar
13000001012,20240927,1,496,2,1,0,0,Muy conforme con la calidad
13000001013,20240223,1,401,7,0,1,0,Tardó un poco más de lo esperado
13000001014,20240509,1,1042,10,0,0,1,Todo perfecto
13000001015,20240915,2,1101,6,1,0,0,
13000001016,20241029,1,15,9,0,0,1,
13000001017,20240508,1,748,7,0,1,0,Podría mejorar el empaque
13000001018,20251007,1,825,10,0,0,1,Atención muy buena
13000001019,20250531,2,957,7,0,1,0,Entrega rápida y producto excelente
13000001020,20250121,1,528,3,1,0,0,Tardó un poco más de lo esperado
13000001021,20250115,1,1422,1,1,0,0,Volvería a comprar
13000001022,20251010,1,71,5,1,0,0,Entrega rápida y producto excelente
13000001023,20240808,2,1375,5,1,0,0,Tardó un poco más de lo esperado
13000001024,20241221,2,504,9,0,0,1,Entrega rápida y producto excelente
13000001025,20240420,2,1257,8,0,1,0,Podría mejorar el empaque
13000001026,20240820,2,1165,2,1,0,0,Muy conforme con la calidad
13000001027,20250410,1,39,8,0,1,0,Tardó un poco más de lo esperado
13000001028,20241223,2,102,3,1,0,0,Muy conforme con la calidad
13000001029,20250917,1,863,7,0,1,0,
13000001030,20240512,1,494,3,1,0,0,Entrega rápida y producto excelente
13000001031,20250418,1,1132,5,1,0,0,Muy conforme con la calidad
13000001032,20240513,1,723,9,0,0,1,Volvería a comprar
13000001033,20240202,2,280,9,0,0,1,Podría mejorar el empaque
13000001034,20250617,1,765,8,0,1,0,Todo perfecto
13000001035,20240603,1,778,1,1,0,0,Todo perfecto
13000001036,20240626,1,428,8,0,1,0,Podría mejorar el empaque
13000001037,20240204,2,559,7,0,1,0,Podría mejorar el empaque
13000001038,20240326,2,1318,10,0,0,1,Podría mejorar el empaque
13000001039,20250215,1,1451,6,1,0,0,Atención muy buena
13000001040,20240224,1,994,4,1,0,0,Todo perfecto
13000001041,20240426,1,311,5,1,0,0,Atención muy buena
13000001042,20250812,1,282,8,0,1,0,Atención muy buena
13000001043,20241006,2,94,9,0,0,1,Todo perfecto
13000001044,20240325,1,1359,9,0,0,1,Muy conforme con la calidad
13000001045,20241219,2,1400,8,0,1,0,
13000001046,20240224,2,244,7,0,1,0,Todo perfecto
13000001047,20251009,1,295,8,0,1,0,Muy conforme con la calidad
13000001048,20241111,1,731,1,1,0,0,
13000001049,20250419,2,1191,7,0,1,0,Tardó un poco más de lo esperado
13000001050,20250309,1,1104,8,0,1,0,Atención muy buena
13000001051,20250711,2,489,7,0,1,0,Volvería a comprar
13000001052,20250827,2,1096,7,0,1,0,Muy conforme con la calidad
13000001053,20250315,1,1253,1,1,0,0,Volvería a comprar
13000001054,20240826,1,987,8,0,1,0,
13000001055,20240316,1,43,8,0,1,0,Todo perfecto
13000001056,20250718,1,268,9,0,0,1,Podría mejorar el empaque
13000001057,20240828,1,1045,9,0,0,1,Tardó un poco más de lo esperado
13000001058,20240815,1,1410,4,1,0,0,
13000001059,20241116,1,859,10,0,0,1,Atención muy buena
13000001060,20240707,1,353,7,0,1,0,Entrega rápida y producto excelente
13000001061,20241101,2,350,10,0,0,1,Volvería a comprar
13000001062,20240224,2,663,3,1,0,0,
13000001063,20240301,1,601,7,0,1,0,Muy conforme con la calidad
13000001064,20241031,1,468,6,1,0,0,Volvería a comprar
13000001065,20250817,2,975,10,0,0,1,Tardó un poco más de lo esperado
13000001066,20250615,2,1041,10,0,0,1,Muy conforme con la calidad
13000001067,20250717,2,439,6,1,0,0,Atención muy buena
13000001068,20250509,1,1120,8,0,1,0,Volvería a comprar
13000001069,20241228,1,948,9,0,0,1,
13000001070,20250911,2,1090,7,0,1,0,Muy conforme con la calidad
13000001071,20250819,1,771,0,1,0,0,Muy conforme con la calidad
13000001072,20241224,2,1337,7,0,1,0,Muy conforme con la calidad
13000001073,20241022,2,1269,5,1,0,0,Podría mejorar el empaque
13000001074,20250713,1,1052,10,0,0,1,Entrega rápida y producto excelente
13000001075,20250501,1,628,5,1,0,0,Podría mejorar el empaque
13000001076,20250424,2,589,8,0,1,0,Podría mejorar el empaque
13000001077,20250709,1,326,0,1,0,0,
13000001078,20250222,1,1463,9,0,0,1,Volvería a comprar
13000001079,20250707,2,1131,3,1,0,0,Todo perfecto
13000001080,20241020,1,688,10,0,0,1,Todo perfecto
13000001081,20250220,1,1135,6,1,0,0,Todo perfecto
13000001082,20250304,2,516,8,0,1,0,Entrega rápida y producto excelente
13000001083,20250824,2,1019,4,1,0,0,Atención muy buena
13000001084,20250603,1,1009,4,1,0,0,
13000001085,20250517,2,1015,9,0,0,1,Todo perfecto
13000001086,20250605,1,234,9,0,0,1,
13000001087,20240729,1,699,3,1,0,0,Muy conforme con la calidad
13000001088,20240514,2,807,2,1,0,0,Entrega rápida y producto excelente
13000001089,20240714,2,945,9,0,0,1,Podría mejorar el empaque
13000001090,20250414,1,264,7,0,1,0,Atención muy buena
13000001091,20241128,2,405,7,0,1,0,Tardó un poco más de lo esperado
13000001092,20250531,1,549,7,0,1,0,
13000001093,20240714,1,365,4,1,0,0,Atención muy buena
13000001094,20250715,1,1208,5,1,0,0,Podría mejorar el empaque
13000001095,20241228,1,1005,9,0,0,1,Entrega rápida y producto excelente
13000001096,20240709,1,1437,5,1,0,0,Todo perfecto
13000001097,20240923,1,396,9,0,0,1,Todo perfecto
13000001098,20250103,1,711,2,1,0,0,Entrega rápida y producto excelente
13000001099,20250622,1,497,9,0,0,1,Atención muy buena
13000001100,20240120,1,37,10,0,0,1,Muy conforme con la calidad
13000001101,20240828,1,380,8,0,1,0,Entrega rápida y producto excelente
13000001102,20250828,2,535,5,1,0,0,Muy conforme con la calidad
13000001103,20240623,2,651,8,0,1,0,Volvería a comprar
13000001104,20241023,1,1085,9,0,0,1,Entrega rápida y producto excelente
13000001105,20241207,2,1238,8,0,1,0,Muy conforme con la calidad
13000001106,20250820,1,184,6,1,0,0,Muy conforme con la calidad
13000001107,20250929,2,498,7,0,1,0,Entrega rápida y producto excelente
13000001108,20240907,2,1117,7,0,1,0,Atención muy buena
13000001109,20250812,1,469,10,0,0,1,Podría mejorar el empaque
13000001110,20240804,1,815,5,1,0,0,Entrega rápida y producto excelente
13000001111,20240820,2,282,10,0,0,1,Tardó un poco más de lo esperado
13000001112,20250101,2,335,9,0,0,1,
13000001113,20250117,1,261,6,1,0,0,Todo perfecto
13000001114,20250126,2,540,7,0,1,0,
13000001115,20241019,1,989,6,1,0,0,Atención muy buena
13000001116,20250808,1,354,9,0,0,1,Atención muy buena
13000001117,20250529,1,487,1,1,0,0,
13000001118,20240905,2,553,9,0,0,1,Podría mejorar el empaque
13000001119,20250506,2,1111,7,0,1,0,Podría mejorar el empaque
13000001120,20240731,1,293,1,1,0,0,Volvería a comprar
13000001121,20250310,1,814,7,0,1,0,Volvería a comprar
13000001122,20240220,2,444,7,0,1,0,Todo perfecto
13000001123,20250707,2,69,8,0,1,0,Volvería a comprar
13000001124,20250315,1,1074,8,0,1,0,Entrega rápida y producto excelente
13000001125,20240620,2,121,3,1,0,0,Entrega rápida y producto excelente
13000001126,20250102,2,1418,3,1,0,0,Podría mejorar el empaque
13000001127,20250311,2,1317,4,1,0,0,Entrega rápida y producto excelente
13000001128,20240808,1,317,8,0,1,0,
13000001129,20250622,2,1159,9,0,0,1,Muy conforme con la calidad
13000001130,20250727,1,876,9,0,0,1,Podría mejorar el empaque
13000001131,20250415,2,159,8,0,1,0,Atención muy buena
13000001132,20240514,2,1246,8,0,1,0,Entrega rápida y producto excelente
13000001133,20241215,1,831,9,0,0,1,Todo perfecto
13000001134,20250110,2,14,9,0,0,1,
13000001135,20241114,2,52,8,0,1,0,Tardó un poco más de lo esperado
13000001136,20240530,1,63,0,1,0,0,
13000001137,20240725,2,714,7,0,1,0,Entrega rápida y producto excelente
13000001138,20240830,2,276,9,0,0,1,Atención muy buena
13000001139,20240406,2,165,7,0,1,0,Muy conforme con la calidad
13000001140,20240305,1,361,7,0,1,0,Podría mejorar el empaque
13000001141,20240707,1,1339,8,0,1,0,Podría mejorar el empaque
13000001142,20240120,2,56,9,0,0,1,Muy conforme con la calidad
13000001143,20250927,2,665,2,1,0,0,Entrega rápida y producto excelente
13000001144,20240516,1,1475,10,0,0,1,Todo perfecto
13000001145,20250328,1,1356,7,0,1,0,Atención muy buena
13000001146,20241027,2,142,8,0,1,0,
13000001147,20250904,2,466,8,0,1,0,Podría mejorar el empaque
13000001148,20241112,1,1169,7,0,1,0,Tardó un poco más de lo esperado
13000001149,20250110,1,634,9,0,0,1,Tardó un poco más de lo esperado
13000001150,20240109,2,209,9,0,0,1,Muy conforme con la calidad
13000001151,20241210,1,1157,9,0,0,1,Podría mejorar el empaque
13000001152,20250227,1,1258,8,0,1,0,Podría mejorar el empaque
13000001153,20240404,1,663,0,1,0,0,Todo perfecto
13000001154,20240430,1,785,8,0,1,0,Tardó un poco más de lo esperado
13000001155,20241229,2,267,8,0,1,0,Todo perfecto
13000001156,20251001,1,655,6,1,0,0,Entrega rápida y producto excelente
13000001157,20241215,1,757,7,0,1,0,Atención muy buena
13000001158,20250801,1,1329,9,0,0,1,Atención muy buena
13000001159,20250520,1,542,10,0,0,1,Muy conforme con la calidad
13000001160,20240216,2,316,8,0,1,0,Podría mejorar el empaque
13000001161,20250724,1,398,1,1,0,0,
13000001162,20250620,1,964,8,0,1,0,Entrega rápida y producto excelente
13000001163,20241116,2,854,10,0,0,1,Volvería a comprar
13000001164,20240421,2,1065,7,0,1,0,Atención muy buena
13000001165,20240901,1,359,9,0,0,1,Muy conforme con la calidad
13000001166,20240430,1,174,4,1,0,0,Volvería a comprar
13000001167,20250101,1,1333,9,0,0,1,Podría mejorar el empaque
13000001168,20240522,2,901,0,1,0,0,
13000001169,20240429,1,977,10,0,0,1,Podría mejorar el empaque
13000001170,20250524,1,757,7,0,1,0,Atención muy buena
13000001171,20241019,1,1029,9,0,0,1,
13000001172,20250320,1,904,8,0,1,0,Muy conforme con la calidad
13000001173,20250524,1,716,5,1,0,0,
13000001174,20250210,2,1463,8,0,1,0,
13000001175,20250203,2,800,9,0,0,1,Tardó un poco más de lo esperado
13000001176,20250203,2,1366,8,0,1,0,
13000001177,20240927,1,1009,8,0,1,0,Entrega rápida y producto excelente
13000001178,20250916,2,487,8,0,1,0,Podría mejorar el empaque
13000001179,20240605,1,970,9,0,0,1,Todo perfecto
13000001180,20240928,1,1127,10,0,0,1,
13000001181,20240930,1,22,6,1,0,0,Atención muy buena
13000001182,20241212,1,1401,9,0,0,1,Todo perfecto
13000001183,20240409,2,571,10,0,0,1,Muy conforme con la calidad
13000001184,20240416,1,1061,7,0,1,0,Podría mejorar el empaque
13000001185,20250311,1,143,8,0,1,0,Muy conforme con la calidad
13000001186,20250725,1,712,1,1,0,0,
13000001187,20250418,1,649,6,1,0,0,
13000001188,20250526,1,317,8,0,1,0,Volvería a comprar
13000001189,20250513,2,16,7,0,1,0,Atención muy buena
13000001190,20241201,2,175,9,0,0,1,Muy conforme con la calidad
13000001191,20240730,2,694,5,1,0,0,
13000001192,20240819,1,1377,9,0,0,1,Muy conforme con la calidad
13000001193,20240311,2,653,5,1,0,0,Todo perfecto
13000001194,20250117,1,1328,8,0,1,0,Todo perfecto
13000001195,20250210,1,850,8,0,1,0,
13000001196,20240325,2,1043,10,0,0,1,Muy conforme con la calidad
13000001197,20240608,2,120,9,0,0,1,Tardó un poco más de lo esperado
13000001198,20240625,1,374,1,1,0,0,Podría mejorar el empaque
13000001199,20250523,2,1023,10,0,0,1,Entrega rápida y producto excelente
13000001200,20240829,1,1435,4,1,0,0,Muy conforme con la calidad
13000001201,20240501,2,1022,4,1,0,0,Volvería a comprar
13000001202,20250427,2,397,5,1,0,0,Atención muy buena
13000001203,20250226,1,539,1,1,0,0,Tardó un poco más de lo esperado
13000001204,20240428,2,662,7,0,1,0,Podría mejorar el empaque
13000001205,20250208,2,413,7,0,1,0,Podría mejorar el empaque
13000001206,20240925,1,978,7,0,1,0,
13000001207,20240310,1,94,8,0,1,0,Todo perfecto
13000001208,20250112,2,593,9,0,0,1,Volvería a comprar
13000001209,20251009,1,3,10,0,0,1,Podría mejorar el empaque
13000001210,20240301,1,986,9,0,0,1,Muy conforme con la calidad
13000001211,20250722,1,1097,5,1,0,0,Tardó un poco más de lo esperado
13000001212,20240208,2,1298,8,0,1,0,Podría mejorar el empaque
13000001213,20240225,2,968,0,1,0,0,
13000001214,20240208,2,256,10,0,0,1,Entrega rápida y producto excelente
13000001215,20250624,2,165,7,0,1,0,Podría mejorar el empaque
13000001216,20240409,2,74,8,0,1,0,Volvería a comprar
13000001217,20240628,1,610,9,0,0,1,Entrega rápida y producto excelente
13000001218,20240705,1,1181,8,0,1,0,Atención muy buena
13000001219,20250720,1,1198,7,0,1,0,
13000001220,20251006,2,383,9,0,0,1,Tardó un poco más de lo esperado
13000001221,20241220,1,327,4,1,0,0,Tardó un poco más de lo esperado
13000001222,20250523,1,1118,3,1,0,0,Muy conforme con la calidad
13000001223,20240911,2,1093,5,1,0,0,Muy conforme con la calidad
13000001224,20250713,1,348,10,0,0,1,Podría mejorar el empaque
13000001225,20250407,1,988,9,0,0,1,Tardó un poco más de lo esperado
13000001226,20240708,1,1242,8,0,1,0,Atención muy buena
13000001227,20240219,2,645,8,0,1,0,
13000001228,20240221,1,1068,7,0,1,0,Volvería a comprar
13000001229,20250625,1,523,9,0,0,1,Atención muy buena
13000001230,20240208,1,624,0,1,0,0,Muy conforme con la calidad
13000001231,20240418,2,705,6,1,0,0,Muy conforme con la calidad
13000001232,20250117,2,12,3,1,0,0,Entrega rápida y producto excelente
13000001233,20250409,1,748,9,0,0,1,
13000001234,20240320,2,922,9,0,0,1,
13000001235,20250222,2,637,7,0,1,0,Muy conforme con la calidad
13000001236,20250224,2,1225,8,0,1,0,Tardó un poco más de lo esperado
13000001237,20240115,2,1336,3,1,0,0,Tardó un poco más de lo esperado
13000001238,20250128,1,1006,6,1,0,0,Volvería a comprar
13000001239,20241013,1,717,9,0,0,1,Tardó un poco más de lo esperado
13000001240,20250429,1,1117,5,1,0,0,Entrega rápida y producto excelente
13000001241,20250905,1,547,7,0,1,0,Todo perfecto
13000001242,20240406,2,1073,6,1,0,0,
13000001243,20250903,2,611,9,0,0,1,Tardó un poco más de lo esperado
13000001244,20250301,2,1315,7,0,1,0,Muy conforme con la calidad
13000001245,20250408,2,881,10,0,0,1,Todo perfecto
13000001246,20240916,1,475,7,0,1,0,Tardó un poco más de lo esperado
13000001247,20250429,1,1015,5,1,0,0,Muy conforme con la calidad
13000001248,20240611,2,574,7,0,1,0,Entrega rápida y producto excelente
13000001249,20240425,1,71,9,0,0,1,
13000001250,20250926,2,737,9,0,0,1,Muy conforme con la calidad
13000001251,20241213,2,1060,4,1,0,0,Atención muy buena
13000001252,20240414,2,1145,8,0,1,0,Atención muy buena
13000001253,20240727,1,1256,10,0,0,1,Todo perfecto
13000001254,20250706,2,1063,9,0,0,1,Tardó un poco más de lo esperado
13000001255,20250212,1,551,0,1,0,0,Volvería a comprar
13000001256,20250111,2,248,5,1,0,0,Volvería a comprar
13000001257,20240630,1,831,6,1,0,0,
13000001258,20240417,2,968,10,0,0,1,Entrega rápida y producto excelente
13000001259,20240419,1,1010,3,1,0,0,Todo perfecto
13000001260,20240331,2,509,10,0,0,1,Tardó un poco más de lo esperado
13000001261,20250224,2,767,8,0,1,0,Podría mejorar el empaque
13000001262,20250305,1,795,8,0,1,0,Podría mejorar el empaque
13000001263,20250312,1,712,8,0,1,0,
13000001264,20240528,1,273,9,0,0,1,Entrega rápida y producto excelente
13000001265,20240713,1,818,6,1,0,0,Todo perfecto
13000001266,20240311,2,513,6,1,0,0,
13000001267,20240524,2,1026,10,0,0,1,Todo perfecto
13000001268,20250524,2,1347,8,0,1,0,
13000001269,20240310,1,258,2,1,0,0,Entrega rápida y producto excelente
13000001270,20250401,1,1010,10,0,0,1,Atención muy buena
13000001271,20241007,2,220,7,0,1,0,Tardó un poco más de lo esperado
13000001272,20250220,1,1048,8,0,1,0,Volvería a comprar
13000001273,20240224,1,1300,8,0,1,0,
13000001274,20250407,2,262,8,0,1,0,Volvería a comprar
13000001275,20240728,2,1141,10,0,0,1,Volvería a comprar
13000001276,20240124,2,1234,8,0,1,0,Tardó un poco más de lo esperado
13000001277,20241226,1,554,8,0,1,0,Volvería a comprar
13000001278,20240523,1,730,9,0,0,1,Entrega rápida y producto excelente
13000001279,20240415,2,578,9,0,0,1,Podría mejorar el empaque
13000001280,20250929,1,1133,8,0,1,0,Todo perfecto
13000001281,20250225,1,272,9,0,0,1,Muy conforme con la calidad
13000001282,20240501,1,705,7,0,1,0,Todo perfecto
13000001283,20250719,2,1304,3,1,0,0,Volvería a comprar
13000001284,20240609,2,1274,5,1,0,0,Podría mejorar el empaque
13000001285,20250725,1,38,1,1,0,0,Volvería a comprar
13000001286,20241129,2,1037,1,1,0,0,Atención muy buena
13000001287,20250702,1,1438,10,0,0,1,Tardó un poco más de lo esperado
13000001288,20241214,1,621,9,0,0,1,
13000001289,20250603,1,177,7,0,1,0,Todo perfecto
13000001290,20240206,2,1116,6,1,0,0,Atención muy buena
13000001291,20240228,2,537,6,1,0,0,Muy conforme con la calidad
13000001292,20250321,2,233,10,0,0,1,Todo perfecto
13000001293,20250520,1,358,9,0,0,1,Tardó un poco más de lo esperado
13000001294,20240922,1,544,6,1,0,0,Atención muy buena
13000001295,20250119,2,694,7,0,1,0,Muy conforme con la calidad
13000001296,20250630,2,1267,6,1,0,0,
13000001297,20241215,1,491,10,0,0,1,
13000001298,20250620,1,536,10,0,0,1,Volvería a comprar
13000001299,20240923,1,403,6,1,0,0,Podría mejorar el empaque
13000001300,20250809,1,856,9,0,0,1,Volvería a comprar
13000001301,20240219,2,184,7,0,1,0,Todo perfecto
13000001302,20240114,1,349,10,0,0,1,Todo perfecto
13000001303,20241207,1,356,4,1,0,0,Atención muy buena
13000001304,20241106,2,818,8,0,1,0,Podría mejorar el empaque
13000001305,20240912,2,1251,4,1,0,0,Todo perfecto
13000001306,20251002,2,85,8,0,1,0,Tardó un poco más de lo esperado
13000001307,20250122,1,255,10,0,0,1,Podría mejorar el empaque
13000001308,20250330,2,929,8,0,1,0,Entrega rápida y producto excelente
13000001309,20240925,2,541,6,1,0,0,Muy conforme con la calidad
13000001310,20250830,2,116,4,1,0,0,
13000001311,20250411,1,402,8,0,1,0,Todo perfecto
13000001312,20240429,2,922,3,1,0,0,Entrega rápida y producto excelente
13000001313,20240223,2,1484,6,1,0,0,
13000001314,20240815,1,986,1,1,0,0,Muy conforme con la calidad
13000001315,20241225,1,155,6,1,0,0,Entrega rápida y producto excelente
13000001316,20240611,1,138,7,0,1,0,Tardó un poco más de lo esperado
13000001317,20240122,1,556,9,0,0,1,
13000001318,20250930,1,401,6,1,0,0,
13000001319,20250902,2,267,0,1,0,0,Muy conforme con la calidad
13000001320,20240817,1,776,6,1,0,0,
13000001321,20250305,1,186,7,0,1,0,
13000001322,20240210,1,1330,0,1,0,0,Muy conforme con la calidad
13000001323,20240126,1,32,9,0,0,1,Muy conforme con la calidad
13000001324,20241029,1,7,6,1,0,0,Tardó un poco más de lo esperado
13000001325,20240128,1,358,9,0,0,1,Muy conforme con la calidad
13000001326,20240311,1,129,0,1,0,0,
13000001327,20250623,2,829,7,0,1,0,Atención muy buena
13000001328,20240809,2,1129,9,0,0,1,Todo perfecto
13000001329,20250212,1,1297,6,1,0,0,Entrega rápida y producto excelente
13000001330,20241220,1,1001,10,0,0,1,Atención muy buena
13000001331,20240307,2,1222,9,0,0,1,Muy conforme con la calidad
13000001332,20240428,1,961,6,1,0,0,Entrega rápida y producto excelente
13000001333,20240806,1,147,9,0,0,1,Volvería a comprar
13000001334,20250618,1,1439,9,0,0,1,Entrega rápida y producto excelente
13000001335,20250405,2,880,10,0,0,1,Atención muy buena
13000001336,20250312,2,208,10,0,0,1,Entrega rápida y producto excelente
13000001337,20240829,2,1240,8,0,1,0,
13000001338,20250826,2,956,9,0,0,1,Tardó un poco más de lo esperado
13000001339,20250610,2,1212,3,1,0,0,Volvería a comprar
13000001340,20250725,1,112,9,0,0,1,Podría mejorar el empaque
