session_id,customer_sk,channel_sk,source,device,date_sk,converted_flag,orders_attributed,revenue_attributed
11000051186,75,2,direct,mobile,20240131,0,0,0.0
11000051187,1146,2,direct,mobile,20240714,0,0,0.0
11000051189,1335,2,referral,desktop,20250306,0,0,0.0
11000051190,1440,2,social,desktop,20250308,0,0,0.0
11000051191,244,2,referral,desktop,20250718,0,0,0.0
11000051192,696,2,ads,mobile,20250928,0,0,0.0
11000051193,857,2,direct,mobile,20250105,0,0,0.0
11000051194,1107,2,email,mobile,20250606,0,0,0.0
11000051197,702,2,email,desktop,20240830,0,0,0.0
11000051198,875,2,direct,desktop,20240328,0,0,0.0
11000051199,878,2,ads,desktop,20250608,0,0,0.0
11000051200,936,2,social,mobile,20250325,0,0,0.0
11000051202,313,2,direct,mobile,20250204,0,0,0.0
11000051203,966,2,ads,desktop,20250308,0,0,0.0
11000051204,314,2,email,mobile,20240519,0,0,0.0
11000051205,520,2,referral,mobile,20241202,0,0,0.0
11000051208,1380,2,ads,mobile,20240108,0,0,0.0
11000051209,1389,2,email,desktop,20240430,0,0,0.0
11000051210,1218,2,social,mobile,20250806,0,0,0.0
11000051211,1286,2,direct,desktop,20250129,0,0,0.0
11000051212,1154,2,ads,desktop,20241231,0,0,0.0
11000051216,1353,2,referral,mobile,20240827,0,0,0.0
11000051217,1126,2,ads,mobile,20240830,0,0,0.0
11000051218,1042,2,email,mobile,20241005,0,0,0.0
11000051219,64,2,direct,mobile,20250716,0,0,0.0
11000051221,806,2,direct,desktop,20250907,0,0,0.0
11000051224,828,2,direct,mobile,20240323,0,0,0.0
11000051228,1029,2,referral,desktop,20241223,0,0,0.0
11000051229,1,2,ads,mobile,20240818,0,0,0.0
11000051230,292,2,social,tablet,20240620,0,0,0.0
11000051232,336,2,direct,mobile,20241222,0,0,0.0
11000051233,833,2,direct,desktop,20241104,0,0,0.0
11000051235,1266,2,direct,desktop,20240421,0,0,0.0
11000051237,104,2,ads,desktop,20240306,0,0,0.0
11000051238,1130,2,direct,mobile,20240813,0,0,0.0
11000051239,1424,2,email,desktop,20241213,0,0,0.0
11000051240,1332,2,ads,mobile,20241218,0,0,0.0
11000051241,991,2,ads,desktop,20241204,0,0,0.0
11000051242,939,2,direct,mobile,20240429,0,0,0.0
11000051243,279,2,ads,tablet,20240112,0,0,0.0
11000051244,1143,2,ads,desktop,20250224,0,0,0.0
11000051245,1460,2,direct,desktop,20250716,0,0,0.0
11000051247,1460,2,ads,mobile,20241026,0,0,0.0
11000051249,607,2,ads,mobile,20240817,0,0,0.0
11000051251,1267,2,direct,mobile,20250930,0,0,0.0
11000051254,531,2,direct,mobile,20250924,0,0,0.0
11000051255,813,2,referral,tablet,20250819,0,0,0.0
11000051257,1115,2,ads,mobile,20240719,0,0,0.0
11000051258,163,2,social,mobile,20240209,0,0,0.0
11000051259,288,2,email,mobile,20250410,0,0,0.0
11000051261,141,2,social,desktop,20240928,0,0,0.0
11000051262,910,2,social,mobile,20241212,0,0,0.0
11000051263,30,2,ads,desktop,20240621,0,0,0.0
11000051264,355,2,ads,mobile,20250730,0,0,0.0
11000051267,1371,2,direct,tablet,20240816,0,0,0.0
11000051268,470,2,referral,mobile,20250612,0,0,0.0
11000051269,999,2,direct,mobile,20241217,0,0,0.0
11000051270,272,2,direct,mobile,20240623,0,0,0.0
11000051273,245,2,referral,mobile,20240620,0,0,0.0
11000051274,1281,2,social,mobile,20241103,0,0,0.0
11000051275,4,2,ads,mobile,20241031,0,0,0.0
11000051278,1208,2,direct,mobile,20240529,0,0,0.0
11000051280,264,2,direct,mobile,20240415,0,0,0.0
11000051281,431,2,direct,mobile,20240310,0,0,0.0
11000051282,599,2,direct,mobile,20241016,0,0,0.0
11000051283,413,2,ads,mobile,20240309,0,0,0.0
11000051284,302,2,referral,mobile,20250915,0,0,0.0
11000051285,821,2,direct,tablet,20240710,0,0,0.0
11000051286,888,2,ads,tablet,20240630,0,0,0.0
11000051287,365,2,email,desktop,20250612,0,0,0.0
11000051288,1398,2,referral,mobile,20241225,0,0,0.0
11000051290,1290,2,social,mobile,20240108,0,0,0.0
11000051291,181,2,ads,mobile,20240225,0,0,0.0
11000051292,1076,2,social,desktop,20241125,0,0,0.0
11000051294,540,2,direct,mobile,20240806,0,0,0.0
11000051295,92,2,direct,mobile,20241224,0,0,0.0
11000051298,1020,2,ads,mobile,20250906,0,0,0.0
11000051303,928,2,ads,desktop,20250729,0,0,0.0
11000051305,988,2,ads,desktop,20240105,0,0,0.0
11000051307,1101,2,ads,mobile,20250802,0,0,0.0
11000051310,493,2,direct,desktop,20240523,0,0,0.0
11000051311,38,2,direct,mobile,20250908,0,0,0.0
11000051312,701,2,direct,mobile,20240915,0,0,0.0
11000051315,1349,2,direct,mobile,20250829,0,0,0.0
11000051316,716,2,direct,mobile,20250214,0,0,0.0
11000051317,228,2,direct,mobile,20240614,0,0,0.0
11000051320,975,2,ads,mobile,20250209,0,0,0.0
11000051322,1387,2,social,mobile,20250404,0,0,0.0
11000051323,844,2,direct,desktop,20240422,0,0,0.0
11000051324,766,2,direct,desktop,20250924,0,0,0.0
11000051326,689,2,ads,mobile,20240522,0,0,0.0
11000051327,312,2,ads,mobile,20240403,0,0,0.0
11000051328,1,2,ads,mobile,20250603,0,0,0.0
11000051330,1267,2,ads,desktop,20240802,0,0,0.0
11000051332,328,2,email,mobile,20250802,0,0,0.0
11000051334,69,2,direct,desktop,20250322,0,0,0.0
11000051335,1483,2,ads,mobile,20241204,0,0,0.0
11000051336,515,2,referral,mobile,20250921,0,0,0.0
11000051337,814,2,direct,mobile,20250114,0,0,0.0
11000051338,1360,2,ads,tablet,20250406,0,0,0.0
11000051339,1129,2,direct,mobile,20240224,0,0,0.0
11000051340,190,2,referral,desktop,20240212,0,0,0.0
11000051341,379,2,ads,mobile,20240119,0,0,0.0
11000051342,288,2,email,desktop,20241112,0,0,0.0
11000051343,1345,2,direct,mobile,20240605,0,0,0.0
11000051346,270,2,social,mobile,20241231,0,0,0.0
11000051348,122,2,referral,desktop,20241107,0,0,0.0
11000051349,729,2,direct,mobile,20240606,0,0,0.0
11000051350,1418,2,referral,desktop,20250606,0,0,0.0
11000051351,1380,2,referral,desktop,20240319,0,0,0.0
11000051353,1077,2,direct,mobile,20250402,0,0,0.0
11000051354,914,2,referral,tablet,20241228,0,0,0.0
11000051358,1025,2,ads,mobile,20240512,0,0,0.0
11000051359,85,2,direct,desktop,20240813,0,0,0.0
11000051363,929,2,referral,tablet,20240610,0,0,0.0
11000051364,1299,2,referral,mobile,20250815,0,0,0.0
11000051365,1471,2,direct,desktop,20250703,0,0,0.0
11000051368,138,2,ads,desktop,20240814,0,0,0.0
11000051370,876,2,ads,tablet,20240606,0,0,0.0
11000051371,897,2,direct,mobile,20240517,0,0,0.0
11000051372,900,2,direct,mobile,20241026,0,0,0.0
11000051373,1016,2,referral,desktop,20250321,0,0,0.0
11000051374,121,2,referral,tablet,20250817,0,0,0.0
11000051376,1337,2,ads,desktop,20240909,0,0,0.0
11000051377,362,2,direct,mobile,20240113,0,0,0.0
11000051378,1284,2,ads,mobile,20241106,0,0,0.0
11000051379,1493,2,direct,mobile,20250422,0,0,0.0
11000051380,1274,2,ads,mobile,20250608,0,0,0.0
11000051381,21,2,direct,mobile,20250804,0,0,0.0
11000051382,8,2,direct,desktop,20250319,0,0,0.0
11000051385,721,2,referral,mobile,20240624,0,0,0.0
11000051386,479,2,direct,tablet,20240217,0,0,0.0
11000051387,575,2,email,mobile,20250522,0,0,0.0
11000051389,12,2,direct,mobile,20250906,0,0,0.0
11000051391,423,2,direct,desktop,20240502,0,0,0.0
11000051393,841,2,ads,mobile,20241008,0,0,0.0
11000051397,198,2,direct,mobile,20250131,0,0,0.0
11000051398,841,2,direct,mobile,20250315,0,0,0.0
11000051399,935,2,referral,mobile,20250909,0,0,0.0
11000051401,1210,2,ads,mobile,20240522,0,0,0.0
11000051402,391,2,ads,desktop,20240801,0,0,0.0
11000051405,691,2,referral,desktop,20250423,0,0,0.0
11000051407,1101,2,referral,mobile,20240820,0,0,0.0
11000051409,52,2,social,desktop,20250917,0,0,0.0
11000051410,360,2,ads,desktop,20250224,0,0,0.0
11000051411,692,2,ads,mobile,20240609,0,0,0.0
11000051413,1261,2,ads,desktop,20241001,0,0,0.0
11000051415,991,2,email,mobile,20241024,0,0,0.0
11000051416,808,2,direct,desktop,20240924,0,0,0.0
11000051417,230,2,social,mobile,20240406,0,0,0.0
11000051418,456,2,direct,mobile,20240401,0,0,0.0
11000051420,484,2,ads,mobile,20250307,0,0,0.0
11000051422,1274,2,referral,mobile,20250111,0,0,0.0
11000051423,515,2,direct,desktop,20250625,0,0,0.0
11000051424,1110,2,ads,mobile,20240326,0,0,0.0
11000051425,1126,2,email,mobile,20241130,0,0,0.0
11000051428,489,2,social,desktop,20240803,0,0,0.0
11000051429,86,2,ads,tablet,20250525,0,0,0.0
11000051430,635,2,social,desktop,20240406,0,0,0.0
11000051431,377,2,social,mobile,20250211,0,0,0.0
11000051432,251,2,referral,mobile,20250131,0,0,0.0
11000051433,326,2,ads,mobile,20250605,0,0,0.0
11000051435,640,2,direct,desktop,20240128,0,0,0.0
11000051436,444,2,ads,mobile,20240124,0,0,0.0
11000051437,61,2,direct,mobile,20241116,0,0,0.0
11000051438,460,2,referral,mobile,20241130,0,0,0.0
11000051439,179,2,direct,mobile,20240311,0,0,0.0
11000051440,185,2,referral,desktop,20250508,0,0,0.0
11000051441,151,2,ads,mobile,20250513,0,0,0.0
11000051443,1066,2,ads,mobile,20240402,0,0,0.0
11000051444,498,2,ads,desktop,20240418,0,0,0.0
11000051446,226,2,ads,desktop,20240318,0,0,0.0
11000051447,140,2,direct,mobile,20240413,0,0,0.0
11000051448,176,2,direct,mobile,20240422,0,0,0.0
11000051451,1035,2,direct,mobile,20250425,0,0,0.0
11000051452,370,2,direct,desktop,20240118,0,0,0.0
11000051453,1410,2,ads,mobile,20240430,0,0,0.0
11000051455,1164,2,direct,desktop,20240812,0,0,0.0
11000051456,835,2,direct,desktop,20241006,0,0,0.0
11000051457,264,2,direct,mobile,20241107,0,0,0.0
11000051458,1273,2,email,desktop,20241027,0,0,0.0
11000051459,222,2,direct,mobile,20240324,0,0,0.0
11000051461,251,2,referral,mobile,20250713,0,0,0.0
11000051462,588,2,referral,tablet,20240527,0,0,0.0
11000051464,518,2,ads,desktop,20250104,0,0,0.0
11000051465,1098,2,referral,desktop,20240519,0,0,0.0
11000051466,332,2,direct,desktop,20240709,0,0,0.0
11000051467,45,2,ads,mobile,20241225,0,0,0.0
11000051470,277,2,ads,desktop,20240730,0,0,0.0
11000051471,993,2,referral,mobile,20240721,0,0,0.0
11000051472,100,2,direct,mobile,20240331,0,0,0.0
11000051474,604,2,direct,mobile,20250217,0,0,0.0
11000051476,177,2,ads,mobile,20240617,0,0,0.0
11000051477,1244,2,direct,desktop,20240704,0,0,0.0
11000051478,589,2,referral,tablet,20250102,0,0,0.0
11000051479,1407,2,ads,mobile,20250721,0,0,0.0
11000051481,1247,2,referral,mobile,20250219,0,0,0.0
11000051482,659,2,ads,mobile,20240118,0,0,0.0
11000051483,1302,2,referral,mobile,20250530,0,0,0.0
11000051484,716,2,email,mobile,20240321,0,0,0.0
11000051485,810,2,email,mobile,20250705,0,0,0.0
11000051486,788,2,direct,mobile,20250318,0,0,0.0
11000051487,1014,2,email,desktop,20250701,0,0,0.0
11000051488,355,2,ads,desktop,20240718,0,0,0.0
11000051489,624,2,direct,mobile,20241025,0,0,0.0
11000051490,588,2,ads,mobile,20241218,0,0,0.0
11000051492,1158,2,ads,desktop,20240111,0,0,0.0
11000051493,94,2,direct,mobile,20241117,0,0,0.0
11000051494,34,2,ads,mobile,20250403,0,0,0.0
11000051495,993,2,referral,mobile,20250719,0,0,0.0
11000051497,899,2,email,mobile,20250416,0,0,0.0
11000051498,1410,2,referral,mobile,20240112,0,0,0.0
11000051499,251,2,direct,mobile,20250706,0,0,0.0
11000051500,104,2,direct,tablet,20240612,0,0,0.0
11000051501,462,2,email,mobile,20240802,0,0,0.0
11000051502,1361,2,ads,mobile,20250824,0,0,0.0
11000051504,222,2,direct,mobile,20250414,0,0,0.0
11000051507,796,2,referral,desktop,20250828,0,0,0.0
11000051510,329,2,direct,mobile,20241121,0,0,0.0
11000051512,1396,2,direct,mobile,20250507,0,0,0.0
11000051513,1419,2,direct,mobile,20250828,0,0,0.0
11000051514,632,2,direct,mobile,20250329,0,0,0.0
11000051515,997,2,direct,tablet,20241021,0,0,0.0
11000051516,1196,2,direct,mobile,20240522,0,0,0.0
11000051517,440,2,ads,mobile,20240115,0,0,0.0
11000051518,1230,2,direct,mobile,20240401,0,0,0.0
11000051520,302,2,ads,desktop,20240707,0,0,0.0
11000051521,1357,2,direct,tablet,20250520,0,0,0.0
11000051522,1105,2,email,mobile,20240504,0,0,0.0
11000051523,875,2,email,desktop,20250423,0,0,0.0
11000051524,245,2,direct,desktop,20241022,0,0,0.0
11000051526,490,2,direct,mobile,20240808,0,0,0.0
11000051529,1245,2,direct,mobile,20240521,0,0,0.0
11000051531,1428,2,referral,mobile,20250201,0,0,0.0
11000051532,562,2,email,desktop,20241022,0,0,0.0
11000051533,1235,2,email,tablet,20241126,0,0,0.0
11000051534,684,2,direct,tablet,20250426,0,0,0.0
11000051536,144,2,social,desktop,20241011,0,0,0.0
11000051538,1253,2,referral,mobile,20240831,0,0,0.0
11000051540,1421,2,ads,mobile,20240701,0,0,0.0
11000051541,1097,2,direct,desktop,20240119,0,0,0.0
11000051542,437,2,direct,desktop,20250217,0,0,0.0
11000051544,174,2,email,mobile,20250201,0,0,0.0
11000051545,872,2,social,desktop,20250928,0,0,0.0
11000051546,708,2,email,desktop,20241220,0,0,0.0
11000051547,1163,2,direct,tablet,20250723,0,0,0.0
11000051549,313,2,ads,desktop,20250906,0,0,0.0
11000051551,366,2,ads,mobile,20250523,0,0,0.0
11000051552,579,2,email,mobile,20240316,0,0,0.0
11000051553,561,2,direct,mobile,20240822,0,0,0.0
11000051554,1069,2,ads,mobile,20250225,0,0,0.0
11000051558,626,2,ads,mobile,20250418,0,0,0.0
11000051559,1445,2,email,mobile,20250101,0,0,0.0
11000051560,329,2,direct,mobile,20250914,0,0,0.0
11000051563,536,2,ads,desktop,20250222,0,0,0.0
11000051564,1294,2,direct,mobile,20241006,0,0,0.0
11000051565,666,2,referral,mobile,20250112,0,0,0.0
11000051567,761,2,referral,mobile,20241218,0,0,0.0
11000051568,373,2,direct,mobile,20250125,0,0,0.0
11000051569,930,2,social,desktop,20240714,0,0,0.0
11000051570,691,2,ads,desktop,20240526,0,0,0.0
11000051571,1060,2,ads,mobile,20250515,0,0,0.0
11000051572,1329,2,ads,tablet,20250723,0,0,0.0
11000051574,768,2,social,mobile,20240328,0,0,0.0
11000051575,485,2,email,mobile,20250226,0,0,0.0
11000051578,802,2,social,mobile,20250906,0,0,0.0
11000051581,1476,2,direct,mobile,20240521,0,0,0.0
11000051582,700,2,direct,desktop,20250104,0,0,0.0
11000051585,1285,2,referral,mobile,20240306,0,0,0.0
11000051587,1085,2,referral,desktop,20241006,0,0,0.0
11000051591,302,2,ads,mobile,20250712,0,0,0.0
11000051592,821,2,direct,desktop,20240422,0,0,0.0
11000051593,206,2,email,mobile,20241111,0,0,0.0
11000051594,1005,2,referral,desktop,20250927,0,0,0.0
11000051599,218,2,referral,mobile,20240101,0,0,0.0
11000051600,319,2,direct,mobile,20250320,0,0,0.0
11000051601,387,2,referral,desktop,20250522,0,0,0.0
11000051602,183,2,ads,mobile,20241018,0,0,0.0
11000051603,2,2,direct,desktop,20250126,0,0,0.0
11000051604,709,2,direct,tablet,20240214,0,0,0.0
11000051605,374,2,direct,mobile,20250614,0,0,0.0
11000051606,1341,2,social,mobile,20250807,0,0,0.0
11000051607,764,2,ads,mobile,20240802,0,0,0.0
11000051609,755,2,direct,desktop,20240607,0,0,0.0
11000051611,1466,2,ads,mobile,20240415,0,0,0.0
11000051612,126,2,ads,desktop,20240611,0,0,0.0
11000051613,1003,2,direct,desktop,20250925,0,0,0.0
11000051614,413,2,direct,mobile,20250218,0,0,0.0
11000051615,442,2,direct,mobile,20240415,0,0,0.0
11000051616,1365,2,ads,desktop,20240707,0,0,0.0
11000051617,1282,2,social,mobile,20250524,0,0,0.0
11000051618,1016,2,direct,mobile,20240814,0,0,0.0
11000051620,1000,2,ads,mobile,20250122,0,0,0.0
11000051621,1273,2,ads,desktop,20240207,0,0,0.0
11000051622,1191,2,direct,mobile,20250623,0,0,0.0
11000051625,505,2,referral,desktop,20240517,0,0,0.0
11000051626,1443,2,ads,desktop,20250112,0,0,0.0
11000051627,908,2,direct,tablet,20240805,0,0,0.0
11000051628,664,2,social,mobile,20241204,0,0,0.0
11000051629,233,2,social,mobile,20240407,0,0,0.0
11000051630,528,2,ads,desktop,20240329,0,0,0.0
11000051633,1187,2,ads,mobile,20241120,0,0,0.0
11000051634,404,2,direct,mobile,20250812,0,0,0.0
11000051635,371,2,direct,mobile,20240523,0,0,0.0
11000051637,1470,2,ads,mobile,20240325,0,0,0.0
11000051638,535,2,social,tablet,20250122,0,0,0.0
11000051639,823,2,email,desktop,20240601,0,0,0.0
11000051640,605,2,email,mobile,20250310,0,0,0.0
11000051642,1278,2,direct,desktop,20250201,0,0,0.0
11000051643,1255,2,email,mobile,20240913,0,0,0.0
11000051646,794,2,direct,mobile,20250131,0,0,0.0
11000051647,936,2,ads,desktop,20241122,0,0,0.0
11000051648,1080,2,direct,desktop,20241222,0,0,0.0
11000051653,1444,2,direct,mobile,20240403,0,0,0.0
11000051654,843,2,ads,desktop,20240320,0,0,0.0
11000051657,1149,2,ads,desktop,20240627,0,0,0.0
11000051658,999,2,social,tablet,20240131,0,0,0.0
11000051659,607,2,email,mobile,20250914,0,0,0.0
11000051661,1469,2,ads,desktop,20240325,0,0,0.0
11000051662,1392,2,email,mobile,20240929,0,0,0.0
11000051663,1011,2,referral,mobile,20241224,0,0,0.0
11000051665,120,2,direct,mobile,20250422,0,0,0.0
11000051667,1318,2,direct,mobile,20250407,0,0,0.0
11000051669,964,2,referral,mobile,20240110,0,0,0.0
11000051671,768,2,ads,desktop,20250519,0,0,0.0
11000051672,1469,2,social,desktop,20250104,0,0,0.0
11000051674,536,2,ads,desktop,20241217,0,0,0.0
11000051675,1039,2,ads,mobile,20250416,0,0,0.0
11000051677,672,2,direct,mobile,20240629,0,0,0.0
11000051678,567,2,direct,mobile,20250912,0,0,0.0
11000051679,716,2,ads,desktop,20250623,0,0,0.0
11000051682,377,2,ads,mobile,20240728,0,0,0.0
11000051683,1186,2,direct,mobile,20240324,0,0,0.0
11000051684,956,2,ads,mobile,20250928,0,0,0.0
11000051687,339,2,referral,mobile,20240127,0,0,0.0
11000051688,963,2,email,mobile,20250203,0,0,0.0
11000051689,700,2,direct,mobile,20240719,0,0,0.0
11000051690,202,2,direct,mobile,20241004,0,0,0.0
11000051691,1443,2,ads,mobile,20240615,0,0,0.0
11000051693,170,2,social,mobile,20240904,0,0,0.0
11000051694,523,2,ads,mobile,20250120,0,0,0.0
11000051698,1149,2,direct,mobile,20240808,0,0,0.0
11000051699,15,2,direct,mobile,20240730,0,0,0.0
11000051700,1170,2,direct,mobile,20240803,0,0,0.0
11000051701,448,2,direct,mobile,20250728,0,0,0.0
11000051702,808,2,social,desktop,20241214,0,0,0.0
11000051703,639,2,direct,mobile,20240928,0,0,0.0
11000051704,148,2,direct,tablet,20240904,0,0,0.0
11000051706,412,2,social,desktop,20240202,0,0,0.0
11000051708,981,2,direct,mobile,20250121,0,0,0.0
11000051709,376,2,ads,mobile,20250913,0,0,0.0
11000051710,811,2,referral,mobile,20241120,0,0,0.0
11000051712,989,2,referral,mobile,20240324,0,0,0.0
11000051713,178,2,direct,tablet,20250312,0,0,0.0
11000051714,456,2,referral,desktop,20241004,0,0,0.0
11000051715,27,2,referral,mobile,20240610,0,0,0.0
11000051716,953,2,email,desktop,20240308,0,0,0.0
11000051719,222,2,ads,mobile,20240615,0,0,0.0
11000051720,1403,2,direct,mobile,20250402,0,0,0.0
11000051721,45,2,ads,mobile,20240804,0,0,0.0
11000051723,198,2,social,mobile,20241020,0,0,0.0
11000051724,562,2,direct,mobile,20241120,0,0,0.0
11000051726,863,2,ads,desktop,20250508,0,0,0.0
11000051731,1414,2,referral,desktop,20240825,0,0,0.0
11000051734,966,2,referral,desktop,20240722,0,0,0.0
11000051736,871,2,ads,mobile,20250126,0,0,0.0
11000051737,945,2,ads,mobile,20250909,0,0,0.0
11000051739,1041,2,direct,desktop,20240416,0,0,0.0
11000051740,120,2,direct,desktop,20250120,0,0,0.0
11000051741,1314,2,ads,desktop,20250210,0,0,0.0
11000051744,1149,2,email,mobile,20250602,0,0,0.0
11000051746,330,2,email,mobile,20250510,0,0,0.0
11000051747,217,2,direct,tablet,20250919,0,0,0.0
11000051748,701,2,direct,desktop,20250327,0,0,0.0
11000051749,1341,2,ads,mobile,20240805,0,0,0.0
11000051750,1439,2,direct,mobile,20250102,0,0,0.0
11000051751,432,2,ads,mobile,20241205,0,0,0.0
11000051752,1284,2,referral,mobile,20241013,0,0,0.0
11000051754,60,2,direct,desktop,20240530,0,0,0.0
11000051755,655,2,direct,desktop,20250103,0,0,0.0
11000051756,69,2,ads,mobile,20250121,0,0,0.0
11000051757,410,2,ads,desktop,20241024,0,0,0.0
11000051758,411,2,direct,desktop,20250625,0,0,0.0
11000051759,740,2,direct,desktop,20250328,0,0,0.0
11000051761,1006,2,ads,mobile,20240605,0,0,0.0
11000051762,1444,2,direct,mobile,20241224,0,0,0.0
11000051764,750,2,direct,mobile,20240127,0,0,0.0
11000051767,669,2,direct,mobile,20250304,0,0,0.0
11000051768,1317,2,direct,desktop,20250221,0,0,0.0
11000051769,1153,2,ads,mobile,20250702,0,0,0.0
11000051771,445,2,ads,mobile,20240225,0,0,0.0
11000051772,288,2,email,desktop,20240522,0,0,0.0
11000051773,366,2,direct,mobile,20240410,0,0,0.0
11000051775,1370,2,ads,tablet,20240325,0,0,0.0
11000051777,76,2,referral,mobile,20250108,0,0,0.0
11000051779,758,2,direct,mobile,20250330,0,0,0.0
11000051784,699,2,direct,mobile,20241020,0,0,0.0
11000051787,350,2,referral,mobile,20250713,0,0,0.0
11000051788,24,2,referral,mobile,20240422,0,0,0.0
11000051790,1074,2,ads,mobile,20240117,0,0,0.0
11000051791,721,2,direct,mobile,20250717,0,0,0.0
11000051795,78,2,ads,desktop,20240708,0,0,0.0
11000051796,1249,2,email,mobile,20240310,0,0,0.0
11000051797,1051,2,direct,desktop,20250612,0,0,0.0
11000051798,280,2,ads,desktop,20241204,0,0,0.0
11000051799,850,2,direct,desktop,20240930,0,0,0.0
11000051800,908,2,ads,mobile,20241024,0,0,0.0
11000051801,640,2,email,mobile,20240817,0,0,0.0
11000051802,851,2,referral,mobile,20240326,0,0,0.0
11000051804,922,2,ads,mobile,20250703,0,0,0.0
11000051805,1245,2,ads,mobile,20250111,0,0,0.0
11000051806,829,2,social,desktop,20240129,0,0,0.0
11000051807,1210,2,direct,mobile,20240225,0,0,0.0
11000051808,1198,2,ads,mobile,20240117,0,0,0.0
11000051810,316,2,referral,mobile,20250624,0,0,0.0
11000051811,540,2,direct,mobile,20241016,0,0,0.0
11000051816,236,2,ads,mobile,20250101,0,0,0.0
11000051817,239,2,email,mobile,20241028,0,0,0.0
11000051818,962,2,referral,mobile,20250911,0,0,0.0
11000051821,303,2,direct,desktop,20240124,0,0,0.0
11000051822,1459,2,direct,mobile,20250816,0,0,0.0
11000051824,1493,2,ads,mobile,20250328,0,0,0.0
11000051825,709,2,referral,mobile,20240121,0,0,0.0
11000051826,1408,2,referral,mobile,20250925,0,0,0.0
11000051828,929,2,email,desktop,20250523,0,0,0.0
11000051829,632,2,ads,mobile,20240107,0,0,0.0
11000051830,1257,2,ads,mobile,20250702,0,0,0.0
11000051831,688,2,direct,tablet,20250519,0,0,0.0
11000051834,364,2,direct,desktop,20240624,0,0,0.0
11000051835,1026,2,ads,mobile,20250728,0,0,0.0
11000051836,691,2,ads,mobile,20240613,0,0,0.0
11000051837,1498,2,ads,desktop,20240112,0,0,0.0
11000051838,177,2,ads,mobile,20240504,0,0,0.0
11000051839,170,2,direct,mobile,20241206,0,0,0.0
11000051840,807,2,direct,mobile,20240625,0,0,0.0
11000051841,968,2,ads,mobile,20240608,0,0,0.0
11000051843,651,2,social,mobile,20240901,0,0,0.0
11000051846,540,2,direct,tablet,20240331,0,0,0.0
11000051847,821,2,direct,mobile,20240226,0,0,0.0
11000051848,559,2,referral,desktop,20241023,0,0,0.0
11000051851,867,2,ads,mobile,20240318,0,0,0.0
11000051852,410,2,ads,mobile,20240104,0,0,0.0
11000051854,110,2,ads,mobile,20240926,0,0,0.0
11000051855,1062,2,direct,mobile,20241010,0,0,0.0
11000051857,1164,2,referral,mobile,20240620,0,0,0.0
11000051860,1197,2,ads,mobile,20240728,0,0,0.0
11000051861,937,2,email,desktop,20240213,0,0,0.0
11000051863,18,2,direct,mobile,20250228,0,0,0.0
11000051865,542,2,direct,desktop,20250523,0,0,0.0
11000051866,894,2,referral,tablet,20240401,0,0,0.0
11000051869,376,2,direct,mobile,20241222,0,0,0.0
11000051870,872,2,email,mobile,20250828,0,0,0.0
11000051871,827,2,ads,desktop,20240501,0,0,0.0
11000051872,672,2,email,desktop,20250619,0,0,0.0
11000051874,1210,2,direct,mobile,20250224,0,0,0.0
11000051875,1476,2,email,mobile,20240209,0,0,0.0
11000051876,1245,2,direct,mobile,20250107,0,0,0.0
11000051877,555,2,social,desktop,20250929,0,0,0.0
11000051878,1444,2,direct,desktop,20241125,0,0,0.0
11000051879,1437,2,direct,mobile,20250804,0,0,0.0
11000051880,542,2,direct,mobile,20240708,0,0,0.0
11000051883,232,2,referral,desktop,20240912,0,0,0.0
11000051884,1082,2,direct,mobile,20241019,0,0,0.0
11000051885,1475,2,ads,desktop,20240526,0,0,0.0
11000051886,1473,2,referral,mobile,20240723,0,0,0.0
11000051887,811,2,direct,desktop,20240110,0,0,0.0
11000051888,1301,2,email,mobile,20250907,0,0,0.0
11000051889,1110,2,direct,mobile,20250203,0,0,0.0
11000051890,1079,2,direct,mobile,20250208,0,0,0.0
11000051891,34,2,ads,mobile,20240507,0,0,0.0
11000051892,931,2,direct,mobile,20250916,0,0,0.0
11000051895,1421,2,social,mobile,20240624,0,0,0.0
11000051897,651,2,email,desktop,20240925,0,0,0.0
11000051898,974,2,referral,tablet,20250824,0,0,0.0
11000051899,471,2,direct,mobile,20240621,0,0,0.0
11000051904,439,2,social,desktop,20240920,0,0,0.0
11000051905,1441,2,email,desktop,20240806,0,0,0.0
11000051908,1035,2,direct,mobile,20250209,0,0,0.0
11000051909,687,2,ads,mobile,20240829,0,0,0.0
11000051910,990,2,social,tablet,20250415,0,0,0.0
11000051911,196,2,direct,mobile,20240507,0,0,0.0
11000051913,641,2,direct,desktop,20250621,0,0,0.0
11000051914,1276,2,ads,mobile,20240314,0,0,0.0
11000051917,578,2,ads,mobile,20240722,0,0,0.0
11000051923,1318,2,direct,mobile,20250416,0,0,0.0
11000051924,58,2,ads,mobile,20240908,0,0,0.0
11000051926,439,2,ads,mobile,20240922,0,0,0.0
11000051930,66,2,direct,mobile,20241219,0,0,0.0
11000051931,1336,2,ads,desktop,20250604,0,0,0.0
11000051932,263,2,direct,mobile,20250315,0,0,0.0
11000051933,567,2,direct,desktop,20250909,0,0,0.0
11000051934,36,2,ads,mobile,20240906,0,0,0.0
11000051935,1115,2,ads,mobile,20250624,0,0,0.0
11000051936,722,2,ads,tablet,20240916,0,0,0.0
11000051937,1128,2,direct,mobile,20241116,0,0,0.0
