order_id,date_sk,channel_sk,customer_sk,store_id_src,province_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000007572,20240629,1,45,4.0,3,35280.0,7408.8,0.0,42688.8,PAID,ARS
1000007573,20250705,2,423,,2,43200.0,9072.0,0.0,52272.0,PAID,ARS
1000007574,20240914,1,1222,4.0,3,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000007575,20240201,2,47,,2,72600.0,15246.0,900.0,88746.0,FULFILLED,ARS
1000007576,20240716,2,699,,1,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000007577,20240727,2,552,,1,42150.0,8851.5,1500.0,52501.5,FULFILLED,ARS
1000007578,20250418,1,1202,2.0,2,39600.0,8316.0,0.0,47916.0,FULFILLED,ARS
1000007579,20250412,2,1365,,1,44100.0,9261.0,1500.0,54861.0,FULFILLED,ARS
1000007580,20241008,1,409,1.0,1,42750.0,8977.5,0.0,51727.5,CANCELLED,ARS
1000007581,20240616,1,524,4.0,3,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000007582,20250411,1,949,4.0,3,51810.0,10880.1,0.0,62690.1,REFUNDED,ARS
1000007583,20240910,2,492,,1,47280.0,9928.8,1500.0,58708.8,FULFILLED,ARS
1000007584,20250218,2,1002,,1,20520.0,4309.2,900.0,25729.2,CREATED,ARS
1000007585,20250610,1,976,4.0,3,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000007586,20250622,1,348,4.0,3,12600.0,2646.0,0.0,15246.0,FULFILLED,ARS
1000007587,20250129,1,66,2.0,2,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000007588,20240409,1,968,3.0,4,45336.0,9520.56,0.0,54856.56,FULFILLED,ARS
1000007589,20240803,2,996,,2,12348.0,2593.08,1200.0,16141.08,PAID,ARS
1000007590,20250824,1,66,3.0,4,22680.0,4762.8,0.0,27442.8,FULFILLED,ARS
1000007591,20250621,2,1048,,1,78873.0,16563.33,900.0,96336.33,FULFILLED,ARS
1000007592,20241002,2,820,,1,30000.0,6300.0,1500.0,37800.0,FULFILLED,ARS
1000007593,20240928,1,152,1.0,1,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000007594,20240219,2,1431,,1,12348.0,2593.08,1200.0,16141.08,FULFILLED,ARS
1000007595,20250728,2,1031,,2,34200.0,7182.0,900.0,42282.0,PAID,ARS
1000007596,20240524,2,1237,,2,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000007597,20240806,1,874,1.0,1,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000007598,20250317,2,59,,2,55098.0,11570.58,900.0,67568.58,FULFILLED,ARS
1000007599,20250909,1,1243,4.0,3,58800.0,12348.0,0.0,71148.0,PAID,ARS
1000007600,20250303,1,921,4.0,3,72150.0,15151.5,0.0,87301.5,FULFILLED,ARS
1000007601,20250222,1,1000,2.0,2,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000007602,20240331,2,484,,1,27898.5,5858.68,900.0,34657.18,PAID,ARS
1000007603,20240218,2,134,,1,13200.0,2772.0,1200.0,17172.0,CANCELLED,ARS
1000007604,20250912,2,1083,,2,14700.0,3087.0,900.0,18687.0,CANCELLED,ARS
1000007605,20250118,1,540,4.0,3,61800.0,12978.0,0.0,74778.0,FULFILLED,ARS
1000007606,20241109,1,976,3.0,4,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000007607,20241224,2,926,,1,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000007608,20250205,2,881,,1,28350.0,5953.5,1200.0,35503.5,PAID,ARS
1000007609,20240619,2,1388,,4,21600.0,4536.0,900.0,27036.0,CANCELLED,ARS
1000007610,20250117,1,121,4.0,3,33000.0,6930.0,0.0,39930.0,FULFILLED,ARS
1000007611,20240323,1,1117,1.0,1,38475.0,8079.75,0.0,46554.75,FULFILLED,ARS
1000007612,20250420,1,182,3.0,4,12600.0,2646.0,0.0,15246.0,FULFILLED,ARS
1000007613,20250806,2,1156,,2,108600.0,22806.0,1200.0,132606.0,CANCELLED,ARS
1000007614,20241205,2,1075,,1,84780.0,17803.8,900.0,103483.8,FULFILLED,ARS
1000007615,20250624,1,1155,1.0,1,21600.0,4536.0,0.0,26136.0,REFUNDED,ARS
1000007616,20250107,2,1393,,2,62100.0,13041.0,0.0,75141.0,FULFILLED,ARS
1000007617,20240831,1,657,4.0,3,21168.0,4445.28,0.0,25613.28,FULFILLED,ARS
1000007618,20250317,2,857,,2,42750.0,8977.5,1500.0,53227.5,FULFILLED,ARS
1000007619,20240816,2,92,,2,38808.0,8149.68,1200.0,48157.68,FULFILLED,ARS
1000007620,20240908,2,217,,4,98190.0,20619.9,1200.0,120009.9,FULFILLED,ARS
1000007621,20240724,1,452,1.0,1,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000007622,20241006,2,77,,1,27900.0,5859.0,900.0,34659.0,FULFILLED,ARS
1000007623,20241015,1,733,3.0,4,14250.0,2992.5,0.0,17242.5,PAID,ARS
1000007624,20250419,2,344,,1,15750.0,3307.5,0.0,19057.5,FULFILLED,ARS
1000007625,20250512,2,425,,3,12000.0,2520.0,1200.0,15720.0,FULFILLED,ARS
1000007626,20240122,1,1188,1.0,1,59670.0,12530.7,0.0,72200.7,FULFILLED,ARS
1000007627,20240608,2,226,,1,38808.0,8149.68,900.0,47857.68,PAID,ARS
1000007628,20250214,1,585,1.0,1,27348.0,5743.08,0.0,33091.08,REFUNDED,ARS
1000007629,20250421,2,1392,,1,51975.0,10914.75,1200.0,64089.75,FULFILLED,ARS
1000007630,20250222,2,838,,1,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000007631,20240727,2,616,,1,81720.0,17161.2,900.0,99781.2,FULFILLED,ARS
1000007632,20240222,1,662,2.0,2,71640.0,15044.4,0.0,86684.4,CANCELLED,ARS
1000007633,20250513,2,411,,1,59280.0,12448.8,1500.0,73228.8,FULFILLED,ARS
1000007634,20240814,2,3,,1,11760.0,2469.6,1200.0,15429.6,FULFILLED,ARS
1000007635,20240704,1,1136,2.0,2,35910.0,7541.1,0.0,43451.1,FULFILLED,ARS
1000007636,20240316,1,354,3.0,4,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000007637,20250414,1,1289,2.0,2,61320.0,12877.2,0.0,74197.2,FULFILLED,ARS
1000007638,20240914,1,941,1.0,1,39690.0,8334.9,0.0,48024.9,FULFILLED,ARS
1000007639,20250817,2,334,,1,28035.0,5887.35,1200.0,35122.35,FULFILLED,ARS
1000007640,20241108,1,854,2.0,2,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000007641,20250926,1,1337,1.0,1,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000007642,20240207,2,720,,1,23520.0,4939.2,900.0,29359.2,REFUNDED,ARS
1000007643,20240502,2,822,,4,12540.0,2633.4,1500.0,16673.4,REFUNDED,ARS
1000007644,20250122,2,226,,1,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000007645,20250417,1,1224,1.0,1,26400.0,5544.0,0.0,31944.0,CANCELLED,ARS
1000007646,20250926,2,3,,2,27000.0,5670.0,900.0,33570.0,FULFILLED,ARS
1000007647,20240824,2,1395,,2,34200.0,7182.0,1200.0,42582.0,PAID,ARS
1000007648,20250415,1,1179,4.0,3,24696.0,5186.16,0.0,29882.16,FULFILLED,ARS
1000007649,20240628,1,883,2.0,2,74475.0,15639.75,0.0,90114.75,FULFILLED,ARS
1000007650,20250101,1,690,4.0,3,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000007651,20250725,1,132,3.0,4,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000007652,20240727,2,303,,2,38475.0,8079.75,900.0,47454.75,CANCELLED,ARS
1000007653,20241225,2,1444,,2,24000.0,5040.0,1200.0,30240.0,FULFILLED,ARS
1000007654,20240625,2,753,,1,48570.0,10199.7,900.0,59669.7,PAID,ARS
1000007655,20240208,2,1066,,4,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000007656,20250531,1,359,4.0,3,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000007657,20240917,1,120,2.0,2,13500.0,2835.0,0.0,16335.0,PAID,ARS
1000007658,20250702,1,221,2.0,2,58500.0,12285.0,0.0,70785.0,FULFILLED,ARS
1000007659,20250507,1,814,3.0,4,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000007660,20250409,2,926,,3,54390.0,11421.9,900.0,66711.9,CANCELLED,ARS
1000007661,20240823,2,98,,2,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000007662,20240929,2,1296,,1,27000.0,5670.0,900.0,33570.0,CANCELLED,ARS
1000007663,20250323,2,193,,2,33120.0,6955.2,0.0,40075.2,CANCELLED,ARS
1000007664,20250420,2,628,,2,51825.0,10883.25,1200.0,63908.25,FULFILLED,ARS
1000007665,20250925,1,536,3.0,4,11400.0,2394.0,0.0,13794.0,REFUNDED,ARS
1000007666,20250117,1,1233,3.0,4,12825.0,2693.25,0.0,15518.25,FULFILLED,ARS
1000007667,20250418,1,1465,4.0,3,78750.0,16537.5,0.0,95287.5,FULFILLED,ARS
1000007668,20240516,1,946,3.0,4,21600.0,4536.0,0.0,26136.0,REFUNDED,ARS
1000007669,20240814,2,890,,2,80820.0,16972.2,900.0,98692.2,PAID,ARS
1000007670,20240624,1,1477,1.0,1,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000007671,20250410,1,137,4.0,3,59976.0,12594.96,0.0,72570.96,FULFILLED,ARS
1000007672,20250831,1,1254,3.0,4,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000007673,20250410,1,763,2.0,2,24696.0,5186.16,0.0,29882.16,PAID,ARS
1000007674,20250103,2,974,,1,14250.0,2992.5,1200.0,18442.5,FULFILLED,ARS
1000007675,20250704,2,1208,,1,24000.0,5040.0,1200.0,30240.0,FULFILLED,ARS
1000007676,20241120,1,405,4.0,3,52410.0,11006.1,0.0,63416.1,FULFILLED,ARS
1000007677,20240325,2,1466,,3,11400.0,2394.0,1500.0,15294.0,PAID,ARS
1000007678,20240829,1,1440,4.0,3,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000007679,20241118,2,686,,4,78498.0,16484.58,900.0,95882.58,FULFILLED,ARS
1000007680,20240314,2,1238,,4,35760.0,7509.6,0.0,43269.6,REFUNDED,ARS
1000007681,20240401,1,74,4.0,3,14175.0,2976.75,0.0,17151.75,FULFILLED,ARS
1000007682,20250424,2,218,,4,67410.0,14156.1,1200.0,82766.1,FULFILLED,ARS
1000007683,20241218,2,421,,3,22800.0,4788.0,900.0,28488.0,PAID,ARS
1000007684,20240818,1,203,4.0,3,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000007685,20240321,2,825,,2,11400.0,2394.0,1200.0,14994.0,FULFILLED,ARS
1000007686,20240708,2,1356,,2,34200.0,7182.0,1200.0,42582.0,FULFILLED,ARS
1000007687,20250901,1,793,2.0,2,24300.0,5103.0,0.0,29403.0,FULFILLED,ARS
1000007688,20250529,1,648,1.0,1,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000007689,20240907,1,1377,3.0,4,22800.0,4788.0,0.0,27588.0,CANCELLED,ARS
1000007690,20250523,1,336,1.0,1,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000007691,20250320,2,409,,1,72450.0,15214.5,1200.0,88864.5,FULFILLED,ARS
1000007692,20240616,1,143,2.0,2,58050.0,12190.5,0.0,70240.5,FULFILLED,ARS
1000007693,20250104,2,1389,,1,24000.0,5040.0,900.0,29940.0,FULFILLED,ARS
1000007694,20250422,2,1333,,2,34200.0,7182.0,1200.0,42582.0,CANCELLED,ARS
1000007695,20241129,2,1380,,1,112518.0,23628.78,1200.0,137346.78,FULFILLED,ARS
1000007696,20241024,1,1316,4.0,3,24825.0,5213.25,0.0,30038.25,FULFILLED,ARS
1000007697,20240730,1,614,2.0,2,20520.0,4309.2,0.0,24829.2,FULFILLED,ARS
1000007698,20240505,1,1451,2.0,2,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000007699,20250827,2,255,,2,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000007700,20250927,2,761,,2,22770.0,4781.7,900.0,28451.7,CREATED,ARS
1000007701,20250907,1,396,1.0,1,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000007702,20250922,1,1199,4.0,3,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000007703,20241021,2,153,,2,12000.0,2520.0,1500.0,16020.0,FULFILLED,ARS
1000007704,20241014,1,1269,1.0,1,51300.0,10773.0,0.0,62073.0,FULFILLED,ARS
1000007705,20250830,1,1038,2.0,2,38808.0,8149.68,0.0,46957.68,FULFILLED,ARS
1000007706,20250908,2,359,,4,28200.0,5922.0,900.0,35022.0,FULFILLED,ARS
1000007707,20250712,2,632,,2,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000007708,20250221,1,1302,3.0,4,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000007709,20250502,2,1327,,2,14700.0,3087.0,1200.0,18987.0,FULFILLED,ARS
1000007710,20250906,2,212,,2,22680.0,4762.8,1200.0,28642.8,FULFILLED,ARS
1000007711,20240709,2,69,,3,29400.0,6174.0,1200.0,36774.0,PAID,ARS
1000007712,20240709,2,1449,,1,22800.0,4788.0,1500.0,29088.0,FULFILLED,ARS
1000007713,20240606,1,250,2.0,2,26400.0,5544.0,0.0,31944.0,FULFILLED,ARS
1000007714,20241001,2,717,,1,23940.0,5027.4,1500.0,30467.4,FULFILLED,ARS
1000007715,20250223,1,466,4.0,3,57600.0,12096.0,0.0,69696.0,FULFILLED,ARS
1000007716,20240407,2,217,,1,30000.0,6300.0,900.0,37200.0,FULFILLED,ARS
1000007717,20250822,1,214,3.0,4,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000007718,20250509,2,1334,,4,98550.0,20695.5,1500.0,120745.5,PAID,ARS
1000007719,20241114,1,782,3.0,4,22680.0,4762.8,0.0,27442.8,CANCELLED,ARS
1000007720,20240712,2,801,,2,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000007721,20241208,2,415,,1,30000.0,6300.0,1200.0,37500.0,FULFILLED,ARS
1000007722,20250710,1,6,3.0,4,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000007723,20240615,2,1021,,2,63780.0,13393.8,0.0,77173.8,FULFILLED,ARS
1000007724,20240618,2,1440,,1,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000007725,20240318,1,1318,2.0,2,47025.0,9875.25,0.0,56900.25,REFUNDED,ARS
1000007726,20250320,1,43,4.0,3,71460.0,15006.6,0.0,86466.6,FULFILLED,ARS
1000007727,20250410,1,710,2.0,2,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000007728,20241024,1,344,4.0,3,73020.0,15334.2,0.0,88354.2,FULFILLED,ARS
1000007729,20240727,2,1440,,2,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000007730,20250205,2,1420,,1,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000007731,20250114,1,1470,4.0,3,27150.0,5701.5,0.0,32851.5,FULFILLED,ARS
1000007732,20240320,1,47,4.0,3,65544.0,13764.24,0.0,79308.24,CREATED,ARS
1000007733,20250916,1,189,2.0,2,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000007734,20240404,2,1312,,1,23520.0,4939.2,1500.0,29959.2,PAID,ARS
1000007735,20250330,2,594,,3,82800.0,17388.0,1200.0,101388.0,FULFILLED,ARS
1000007736,20241111,2,543,,1,44100.0,9261.0,1500.0,54861.0,FULFILLED,ARS
1000007737,20240714,2,686,,3,45000.0,9450.0,1200.0,55650.0,PAID,ARS
1000007738,20240603,1,106,4.0,3,69384.0,14570.64,0.0,83954.64,FULFILLED,ARS
1000007739,20240113,1,1416,2.0,2,113250.0,23782.5,0.0,137032.5,FULFILLED,ARS
1000007740,20250217,2,716,,1,66600.0,13986.0,1200.0,81786.0,FULFILLED,ARS
1000007741,20241101,2,707,,1,35970.0,7553.7,1200.0,44723.7,FULFILLED,ARS
1000007742,20250125,2,367,,2,44887.5,9426.38,1200.0,55513.88,FULFILLED,ARS
1000007743,20240928,1,1483,4.0,3,74502.0,15645.42,0.0,90147.42,PAID,ARS
1000007744,20240712,2,216,,1,29400.0,6174.0,1200.0,36774.0,FULFILLED,ARS
1000007745,20240227,1,664,1.0,1,36450.0,7654.5,0.0,44104.5,PAID,ARS
1000007746,20240227,2,27,,1,83250.0,17482.5,1200.0,101932.5,FULFILLED,ARS
1000007747,20250330,1,569,1.0,1,67620.0,14200.2,0.0,81820.2,PAID,ARS
1000007748,20240815,2,185,,4,13200.0,2772.0,0.0,15972.0,PAID,ARS
1000007749,20240113,2,580,,1,79500.0,16695.0,1200.0,97395.0,FULFILLED,ARS
1000007750,20250907,1,1428,4.0,3,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000007751,20240913,2,930,,1,36000.0,7560.0,900.0,44460.0,FULFILLED,ARS
1000007752,20241026,2,1242,,1,38475.0,8079.75,0.0,46554.75,FULFILLED,ARS
1000007753,20250808,2,580,,4,30000.0,6300.0,1500.0,37800.0,CANCELLED,ARS
1000007754,20240622,2,194,,1,27000.0,5670.0,900.0,33570.0,FULFILLED,ARS
1000007755,20250128,2,794,,1,25762.5,5410.12,900.0,32072.62,CANCELLED,ARS
1000007756,20241006,2,1378,,1,36000.0,7560.0,900.0,44460.0,CANCELLED,ARS
1000007757,20240717,1,189,1.0,1,41325.0,8678.25,0.0,50003.25,FULFILLED,ARS
1000007758,20250226,2,567,,2,25872.0,5433.12,900.0,32205.12,FULFILLED,ARS
1000007759,20240210,1,1021,2.0,2,19440.0,4082.4,0.0,23522.4,FULFILLED,ARS
1000007760,20241030,1,1289,2.0,2,38808.0,8149.68,0.0,46957.68,FULFILLED,ARS
1000007761,20240218,2,272,,2,26400.0,5544.0,900.0,32844.0,PAID,ARS
1000007762,20250514,2,1338,,3,34200.0,7182.0,900.0,42282.0,FULFILLED,ARS
1000007763,20250116,1,719,4.0,3,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000007764,20240512,1,1162,2.0,2,37044.0,7779.24,0.0,44823.24,FULFILLED,ARS
1000007765,20240216,2,507,,2,21600.0,4536.0,1200.0,27336.0,CREATED,ARS
1000007766,20240721,1,1391,1.0,1,52479.0,11020.59,0.0,63499.59,FULFILLED,ARS
1000007767,20250416,1,252,1.0,1,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000007768,20240704,2,370,,1,22800.0,4788.0,900.0,28488.0,PAID,ARS
1000007769,20250927,1,658,3.0,4,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000007770,20241216,1,929,4.0,3,63120.0,13255.2,0.0,76375.2,PAID,ARS
1000007771,20240523,2,449,,1,53460.0,11226.6,1500.0,66186.6,FULFILLED,ARS
1000007772,20240805,2,447,,1,38808.0,8149.68,900.0,47857.68,FULFILLED,ARS
1000007773,20250904,2,863,,1,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000007774,20240602,1,1276,3.0,4,35910.0,7541.1,0.0,43451.1,CANCELLED,ARS
1000007775,20250331,2,1367,,1,23760.0,4989.6,900.0,29649.6,PAID,ARS
1000007776,20250111,2,209,,2,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000007777,20250918,1,737,1.0,1,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000007778,20241021,1,309,2.0,2,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000007779,20241014,2,1050,,2,9720.0,2041.2,1200.0,12961.2,CANCELLED,ARS
1000007780,20240207,2,115,,2,29700.0,6237.0,900.0,36837.0,FULFILLED,ARS
1000007781,20250914,1,549,3.0,4,28350.0,5953.5,0.0,34303.5,FULFILLED,ARS
1000007782,20250604,2,840,,3,49920.0,10483.2,1200.0,61603.2,PAID,ARS
1000007783,20240810,1,616,4.0,3,59850.0,12568.5,0.0,72418.5,FULFILLED,ARS
1000007784,20250412,2,885,,1,27000.0,5670.0,1200.0,33870.0,CANCELLED,ARS
1000007785,20250308,1,659,4.0,3,22800.0,4788.0,0.0,27588.0,REFUNDED,ARS
1000007786,20250223,1,592,4.0,3,22740.0,4775.4,0.0,27515.4,PAID,ARS
1000007787,20241020,2,205,,1,68310.0,14345.1,1200.0,83855.1,FULFILLED,ARS
1000007788,20240606,2,512,,1,25650.0,5386.5,900.0,31936.5,FULFILLED,ARS
1000007789,20240415,2,174,,3,12000.0,2520.0,1500.0,16020.0,FULFILLED,ARS
1000007790,20240815,2,1484,,2,31500.0,6615.0,0.0,38115.0,FULFILLED,ARS
1000007791,20240823,2,1340,,1,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000007792,20250409,1,794,3.0,4,10260.0,2154.6,0.0,12414.6,FULFILLED,ARS
1000007793,20240618,2,521,,2,9720.0,2041.2,900.0,12661.2,FULFILLED,ARS
1000007794,20240822,2,1,,1,13500.0,2835.0,1200.0,17535.0,CANCELLED,ARS
1000007795,20250222,2,1394,,1,12348.0,2593.08,1200.0,16141.08,FULFILLED,ARS
1000007796,20250730,1,521,4.0,3,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000007797,20240714,2,900,,1,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000007798,20241114,2,714,,2,11400.0,2394.0,1200.0,14994.0,FULFILLED,ARS
1000007799,20240118,2,822,,3,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000007800,20240506,1,42,2.0,2,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000007801,20250319,2,261,,1,27750.0,5827.5,1200.0,34777.5,PAID,ARS
1000007802,20250731,2,756,,3,50220.0,10546.2,1200.0,61966.2,FULFILLED,ARS
1000007803,20240808,1,866,1.0,1,34020.0,7144.2,0.0,41164.2,FULFILLED,ARS
1000007804,20240107,1,817,3.0,4,44688.0,9384.48,0.0,54072.48,PAID,ARS
1000007805,20240630,2,475,,1,36348.0,7633.08,0.0,43981.08,FULFILLED,ARS
1000007806,20240327,2,803,,1,31752.0,6667.92,1200.0,39619.92,FULFILLED,ARS
1000007807,20250424,1,28,3.0,4,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000007808,20250327,1,586,3.0,4,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000007809,20250425,1,1075,1.0,1,44887.5,9426.38,0.0,54313.88,FULFILLED,ARS
1000007810,20250911,2,441,,2,12000.0,2520.0,900.0,15420.0,FULFILLED,ARS
1000007811,20250814,1,1462,4.0,3,39600.0,8316.0,0.0,47916.0,FULFILLED,ARS
1000007812,20250728,1,320,2.0,2,40500.0,8505.0,0.0,49005.0,PAID,ARS
1000007813,20240220,1,866,4.0,3,70110.0,14723.1,0.0,84833.1,FULFILLED,ARS
1000007814,20240824,2,275,,1,60600.0,12726.0,1500.0,74826.0,FULFILLED,ARS
1000007815,20241004,2,224,,4,40500.0,8505.0,1500.0,50505.0,FULFILLED,ARS
1000007816,20240206,2,1171,,1,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000007817,20240926,2,361,,1,45000.0,9450.0,1500.0,55950.0,FULFILLED,ARS
1000007818,20240905,2,232,,2,78168.0,16415.28,1200.0,95783.28,CANCELLED,ARS
1000007819,20240113,2,508,,1,13230.0,2778.3,1200.0,17208.3,FULFILLED,ARS
1000007820,20241106,1,1257,1.0,1,27000.0,5670.0,0.0,32670.0,REFUNDED,ARS
1000007821,20250717,2,75,,1,15750.0,3307.5,0.0,19057.5,FULFILLED,ARS
1000007822,20240820,2,1008,,4,33360.0,7005.6,0.0,40365.6,FULFILLED,ARS
1000007823,20250415,2,179,,4,27000.0,5670.0,900.0,33570.0,FULFILLED,ARS
1000007824,20240925,1,409,1.0,1,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000007825,20240906,2,437,,1,45000.0,9450.0,1200.0,55650.0,FULFILLED,ARS
1000007826,20240822,1,1339,2.0,2,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000007827,20240616,2,700,,3,22800.0,4788.0,0.0,27588.0,CANCELLED,ARS
1000007828,20240929,2,939,,1,25470.0,5348.7,900.0,31718.7,FULFILLED,ARS
1000007829,20240113,1,1398,1.0,1,12540.0,2633.4,0.0,15173.4,FULFILLED,ARS
1000007830,20241007,2,1210,,4,38160.0,8013.6,1200.0,47373.6,FULFILLED,ARS
1000007831,20240521,1,888,3.0,4,14250.0,2992.5,0.0,17242.5,PAID,ARS
1000007832,20250429,2,549,,1,76725.0,16112.25,1200.0,94037.25,FULFILLED,ARS
1000007833,20240502,1,651,3.0,4,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000007834,20241113,1,41,4.0,3,35640.0,7484.4,0.0,43124.4,PAID,ARS
1000007835,20250106,1,1439,1.0,1,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000007836,20250904,2,885,,3,12540.0,2633.4,0.0,15173.4,FULFILLED,ARS
1000007837,20250907,1,728,1.0,1,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000007838,20241206,2,515,,1,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000007839,20250304,2,494,,2,14250.0,2992.5,900.0,18142.5,CANCELLED,ARS
1000007840,20250723,2,619,,4,65940.0,13847.4,1200.0,80987.4,FULFILLED,ARS
1000007841,20240227,2,600,,2,11400.0,2394.0,0.0,13794.0,CANCELLED,ARS
1000007842,20250826,2,1315,,1,56160.0,11793.6,1200.0,69153.6,FULFILLED,ARS
1000007843,20240919,2,1033,,3,10800.0,2268.0,1200.0,14268.0,PAID,ARS
1000007844,20240120,1,151,4.0,3,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000007845,20250406,2,847,,1,51225.0,10757.25,900.0,62882.25,REFUNDED,ARS
1000007846,20240625,2,1169,,4,27000.0,5670.0,1200.0,33870.0,FULFILLED,ARS
1000007847,20240312,2,704,,2,51600.0,10836.0,1500.0,63936.0,FULFILLED,ARS
1000007848,20240221,1,1074,1.0,1,12000.0,2520.0,0.0,14520.0,PAID,ARS
1000007849,20240229,2,877,,1,35280.0,7408.8,1200.0,43888.8,REFUNDED,ARS
1000007850,20250401,2,1271,,4,41610.0,8738.1,1200.0,51548.1,FULFILLED,ARS
1000007851,20250726,2,786,,1,14700.0,3087.0,1200.0,18987.0,FULFILLED,ARS
1000007852,20240122,2,1454,,1,30000.0,6300.0,1500.0,37800.0,FULFILLED,ARS
1000007853,20241222,1,732,2.0,2,27000.0,5670.0,0.0,32670.0,CANCELLED,ARS
1000007854,20250510,2,482,,1,14700.0,3087.0,0.0,17787.0,CREATED,ARS
1000007855,20250105,2,74,,1,34200.0,7182.0,1200.0,42582.0,FULFILLED,ARS
1000007856,20250927,2,1238,,4,36000.0,7560.0,1500.0,45060.0,REFUNDED,ARS
1000007857,20240704,2,232,,2,24000.0,5040.0,900.0,29940.0,FULFILLED,ARS
1000007858,20250207,2,611,,2,45600.0,9576.0,1200.0,56376.0,REFUNDED,ARS
1000007859,20250621,1,1275,1.0,1,60480.0,12700.8,0.0,73180.8,FULFILLED,ARS
1000007860,20240527,2,1483,,1,24000.0,5040.0,1200.0,30240.0,FULFILLED,ARS
1000007861,20241123,2,571,,1,28500.0,5985.0,900.0,35385.0,FULFILLED,ARS
1000007862,20250129,1,1008,2.0,2,37350.0,7843.5,0.0,45193.5,PAID,ARS
1000007863,20250207,2,1048,,4,35280.0,7408.8,1200.0,43888.8,REFUNDED,ARS
1000007864,20241225,2,252,,2,34200.0,7182.0,0.0,41382.0,PAID,ARS
